Neuronas_1,Neuronas_2,Tiempo,Epoch,Error,Aciertos,Porcentaje_Aciertos
6,24,9.783685207366943,261,0.0004779974142129036,39,84.78
6,25,9.597891807556152,253,0.0001631219882218139,43,93.48
6,26,9.867984533309937,258,0.00016026499881080048,36,78.26
6,27,9.804383277893066,254,0.00016373284560323542,41,89.13
6,28,9.734577655792236,248,0.00015771308088706704,40,86.96
6,29,10.530180215835571,266,0.0001605660468717208,40,86.96
6,30,9.571249723434448,240,0.00015231407105674945,43,93.48
6,31,9.818085193634033,243,0.00046399949494772396,43,93.48
6,32,9.714483737945557,239,0.00014733815645632568,40,86.96
6,33,10.853247165679932,265,0.0004701656087503852,36,78.26
6,34,9.682470798492432,234,0.00014610172304040366,41,89.13
6,35,9.567852973937988,229,0.0004560362012883839,43,93.48
7,1,0.38544154167175293,13,0.05226718940425526,1,2.17
7,2,14.71579623222351,494,0.0307384005727542,14,30.43
7,3,9.451270818710327,313,0.021130212208015125,23,50.0
7,4,11.969019889831543,391,0.007500081571965883,37,80.43
7,5,23.969109296798706,775,0.0003981332750193658,38,82.61
7,6,16.831392765045166,538,0.00031402993290327054,40,86.96
7,7,15.610990524291992,494,0.0003012939775391358,36,78.26
7,8,12.139713764190674,379,0.0005587193044349375,40,86.96
7,9,10.78052830696106,331,0.0005400336261410268,43,93.48
7,10,11.523146629333496,350,0.0008479459300357397,42,91.3
7,11,10.612744331359863,319,0.0005225946427881673,42,91.3
7,12,10.44911241531372,310,0.00019728986241329075,41,89.13
7,13,10.96602201461792,323,0.00020578902686374607,43,93.48
7,14,10.949167251586914,320,0.0002081074194443173,39,84.78
7,15,10.982518434524536,317,0.0005058649653433,40,86.96
7,16,9.787461996078491,279,0.00017649139945186644,40,86.96
7,17,9.598222017288208,271,0.0001763986952348143,41,89.13
7,18,9.95227575302124,278,0.000180238975494801,40,86.96
7,19,10.017924785614014,277,0.0017168738272738003,41,89.13
7,20,9.913722515106201,271,0.0001777647052781823,42,91.3
7,21,9.967071294784546,270,0.0004820405795958516,39,84.78
7,22,9.850293397903442,264,0.0001679591941532871,42,91.3
7,23,9.349058151245117,248,0.00046693562495756836,41,89.13
7,24,9.219064235687256,244,0.0004701325914067165,41,89.13
7,25,9.064899444580078,237,0.00046240967829776274,41,89.13
7,26,9.604465961456299,248,0.0004707866741704941,41,89.13
7,27,9.784510135650635,250,0.00016318414879544163,39,84.78
7,28,8.911539793014526,225,0.00014763050317136785,43,93.48
7,29,9.132996320724487,229,0.00014739361127977918,40,86.96
7,30,9.264891862869263,230,0.0001475971188573541,41,89.13
7,31,9.646690368652344,237,0.0001501514831711381,41,89.13
7,32,10.070629119873047,245,0.00015230572507999337,46,100.0
7,33,9.048993110656738,216,0.00014335707222122888,43,93.48
7,34,10.801933526992798,256,0.0001355936915681592,42,91.3
7,35,9.362903356552124,221,0.00014345690654066342,40,86.96
8,1,0.38553953170776367,13,0.05227161254345198,1,2.17
8,2,0.30236172676086426,10,0.05227333928696892,1,2.17
8,3,15.56984543800354,506,0.014886852590405241,26,56.52
8,4,12.466086387634277,401,0.00417437160609536,38,82.61
8,5,19.804424285888672,626,0.00139287599283924,36,78.26
8,6,18.29934573173523,574,0.00035894319433727947,38,82.61
8,7,14.3480806350708,442,0.00027825068494083844,40,86.96
8,8,12.099627256393433,373,0.0002522663598772818,41,89.13
8,9,11.897992134094238,362,0.0005485743450487073,38,82.61
8,10,11.788307189941406,353,0.00020682691870462525,42,91.3
8,11,11.379814624786377,337,0.00021814659129813175,42,91.3
8,12,10.169769048690796,298,0.0002000506903592058,41,89.13
8,13,10.833671569824219,315,0.0002047453627784178,41,89.13
8,14,10.964730978012085,313,0.0004924387521940465,42,91.3
8,15,9.567888498306274,272,0.00018068480309107635,43,93.48
8,16,9.846073627471924,277,0.0007982445464556972,42,91.3
8,17,10.23760724067688,285,0.0004871342064683506,41,89.13
8,18,9.200535535812378,253,0.00047708121738926216,43,93.48
8,19,9.666464567184448,263,0.00016977308965257507,40,86.96
8,20,9.364840030670166,253,0.0001676496241573779,42,91.3
8,21,8.84911322593689,235,0.00015543459864854236,43,93.48
8,22,9.345165491104126,248,0.0001583763975415487,43,93.48
8,23,9.473065853118896,248,0.00015794322544046506,42,91.3
8,24,9.049081325531006,233,0.00015203295745049155,43,93.48
8,25,9.636744737625122,248,0.00015758578013970863,41,89.13
8,26,9.334392786026001,238,0.00045953696897275454,43,93.48
8,27,9.016664981842041,226,0.00014849345173167095,40,86.96
8,28,9.480847358703613,235,0.00014880461248303957,41,89.13
8,29,9.405170202255249,232,0.00015101835784375297,41,89.13
8,30,9.083796501159668,220,0.0004561481512718672,43,93.48
8,31,9.028057336807251,217,0.0001392439841632194,44,95.65
8,32,9.618862867355347,230,0.00014140536137215157,38,82.61
8,33,8.970052480697632,215,0.0001420146925213285,42,91.3
8,34,9.449148654937744,222,0.00014484598791060602,42,91.3
8,35,9.204041957855225,215,0.00013778339868583325,42,91.3
9,1,0.44914889335632324,14,0.05226473280421785,1,2.17
9,2,9.20307445526123,296,0.03314180598542225,14,30.43
9,3,21.010977268218994,673,0.012702650996186022,28,60.87
9,4,10.481786251068115,331,0.011154382595861285,29,63.04
9,5,22.08351421356201,682,0.0013685533989419504,35,76.09
9,6,15.264826774597168,473,0.0003330046844855804,39,84.78
9,7,14.804905414581299,451,0.0003070385433770854,40,86.96
9,8,12.011139154434204,361,0.0002113070544983099,38,82.61
9,9,11.194313764572144,333,0.00021950397053661718,43,93.48
9,10,10.683130502700806,315,0.00020669014944403927,43,93.48
9,11,10.063730001449585,293,0.0002020140484373694,40,86.96
9,12,10.971851587295532,316,0.0002033539815158721,42,91.3
9,13,10.199264287948608,291,0.00018488645702597297,41,89.13
9,14,10.101354122161865,285,0.00019280538157793867,42,91.3
9,15,10.066637992858887,280,0.0001864998765641119,42,91.3
9,16,9.664833784103394,266,0.000168547137584366,40,86.96
9,17,9.070058345794678,247,0.00016846283647844272,40,86.96
9,18,9.35004997253418,254,0.00016867406740455539,43,93.48
9,19,9.51371145248413,256,0.00047400915671783707,44,95.65
9,20,9.216161012649536,244,0.00046455978803207614,44,95.65
9,21,8.93490219116211,236,0.00015814612736371169,40,86.96
9,22,8.865552425384521,231,0.0001452944498502534,41,89.13
9,23,9.647071838378906,250,0.00014901993934188907,41,89.13
9,24,9.07022213935852,231,0.00014874540587606698,41,89.13
9,25,9.282857418060303,234,0.00015319799913177587,43,93.48
9,26,8.863869905471802,222,0.00014411983624839487,41,89.13
9,27,8.849457263946533,220,0.00014677724422880768,41,89.13
9,28,8.621747493743896,212,0.0001400284763390786,42,91.3
9,29,8.701038837432861,210,0.0001379405971340905,42,91.3
9,30,8.93359637260437,214,0.0004470423964401396,42,91.3
9,31,8.598142862319946,206,0.00014042750488173672,40,86.96
9,32,8.781258583068848,209,0.00013938628143136194,42,91.3
9,33,9.448549747467041,220,0.0004515317721980581,41,89.13
9,34,9.4649658203125,219,0.00044909678489949404,41,89.13
9,35,8.901142835617065,206,0.0004444124675071675,42,91.3
10,1,23.532572031021118,761,0.043718545340521935,3,6.52
10,2,12.554336309432983,402,0.03269748659329004,16,34.78
10,3,11.58456015586853,364,0.018187517496227847,24,52.17
10,4,15.613911390304565,486,0.005874888403940998,36,78.26
10,5,25.532044172286987,785,0.0004666111184937598,35,76.09
10,6,18.10299253463745,547,0.0003569546788668382,39,84.78
10,7,14.148272275924683,425,0.00028213311767796205,40,86.96
10,8,11.54855728149414,341,0.00023844256791004032,39,84.78
10,9,12.98274278640747,382,0.0002458034442286057,43,93.48
10,10,10.56805968284607,308,0.00020937193002071333,43,93.48
10,11,10.960916996002197,315,0.0002040578787479466,43,93.48
10,12,10.118052959442139,288,0.00019725519107883843,45,97.83
10,13,10.083530902862549,284,0.00019338919899514203,43,93.48
10,14,9.782377243041992,272,0.00018153951831503557,45,97.83
10,15,9.888339042663574,273,0.00048248260323818586,43,93.48
10,16,9.301449298858643,256,0.0004819292931647194,43,93.48
10,17,9.333447694778442,252,0.00016876331013467906,42,91.3
10,18,9.43457579612732,254,0.0001672190131583762,43,93.48
10,19,8.997073650360107,239,0.0001595796987698363,40,86.96
10,20,8.847181558609009,232,0.0004592517515509587,43,93.48
10,21,8.981783151626587,233,0.0001553878821934446,38,82.61
10,22,8.548158168792725,220,0.00015037247011070063,43,93.48
10,23,9.017768859863281,231,0.0007694234911766104,44,95.65
10,24,8.621001958847046,220,0.0004575840490178523,40,86.96
10,25,8.562761068344116,215,0.00014843022293201891,41,89.13
10,26,8.486423015594482,211,0.00014154437470825833,41,89.13
10,27,8.49919581413269,210,0.0001383927910446685,42,91.3
10,28,8.986713886260986,220,0.00014663852119638178,41,89.13
10,29,8.71871542930603,210,0.00013627898729603397,39,84.78
10,30,8.450281620025635,203,0.00013746190202138005,43,93.48
10,31,8.430955648422241,200,0.0004430394001995716,45,97.83
10,32,8.895666360855103,207,0.0004457637637734319,43,93.48
10,33,9.250123977661133,216,0.00043928509350137546,43,93.48
10,34,8.548054218292236,199,0.0004408290923078026,43,93.48
10,35,8.668867111206055,198,0.00013193061385171354,43,93.48
11,1,0.48554086685180664,15,0.0522631149468098,1,2.17
11,2,19.134888887405396,606,0.030268346971153496,14,30.43
11,3,12.679182767868042,395,0.017271723458604657,25,54.35
11,4,8.370821475982666,256,0.012907542850091411,31,67.39
11,5,21.831525802612305,665,0.00037450764827196605,40,86.96
11,6,15.498278379440308,469,0.00034337270033587907,40,86.96
11,7,14.447697162628174,432,0.00030618261917081624,40,86.96
11,8,12.503353595733643,370,0.00023170678956252575,42,91.3
11,9,11.543910264968872,337,0.00021080010318517907,41,89.13
11,10,11.00443148612976,316,0.00021326181426176846,42,91.3
11,11,10.565494775772095,302,0.00020785973082189187,39,84.78
11,12,10.26790189743042,289,0.0001943560725589694,41,89.13
11,13,10.634411334991455,296,0.0001947059324991773,37,80.43
11,14,10.301169395446777,283,0.00018190275630619192,41,89.13
11,15,10.268969058990479,282,0.000186328319093474,44,95.65
11,16,9.698094606399536,263,0.00017765202926091667,42,91.3
11,17,9.234903812408447,247,0.00016516030382967206,40,86.96
11,18,9.39979076385498,249,0.0001669053424831574,44,95.65
11,19,8.921986818313599,235,0.0004651504627854936,43,93.48
11,20,9.245004892349243,240,0.00015715776849231977,44,95.65
11,21,9.21230959892273,237,0.00015805705560786688,40,86.96
11,22,8.56991720199585,218,0.0001478489655433879,43,93.48
11,23,8.78469204902649,221,0.00014877427694299497,43,93.48
11,24,8.984803676605225,224,0.0001490495281755861,43,93.48
11,25,8.818451881408691,217,0.0001467153065534066,41,89.13
11,26,9.183652877807617,226,0.00045406506821183936,45,97.83
11,27,8.702440023422241,213,0.00014158687292539294,42,91.3
11,28,8.430037498474121,204,0.00013733063777080748,42,91.3
11,29,9.03257703781128,215,0.00014366654155370995,45,97.83
11,30,9.76715874671936,232,0.00012095229189241134,44,95.65
11,31,8.583594799041748,202,0.00044640189392956104,45,97.83
11,32,8.750004768371582,204,0.0004425654766837044,43,93.48
11,33,8.785752534866333,203,0.00043735408068097973,43,93.48
11,34,8.31571102142334,190,0.00013007834388033637,42,91.3
11,35,8.73740839958191,196,0.00012989740980168176,42,91.3
12,1,0.4178745746612549,13,0.05227027818178839,1,2.17
12,2,0.3320894241333008,10,0.05227521081801038,1,2.17
12,3,0.30062079429626465,9,0.05228327806922778,1,2.17
12,4,14.6299889087677,447,0.004692530007774325,35,76.09
12,5,21.763468503952026,656,0.0007043456603523884,40,86.96
12,6,17.3710036277771,515,0.0006469684794967595,35,76.09
12,7,13.248080253601074,391,0.0002765947692889427,42,91.3
12,8,12.151318550109863,354,0.00024087555908225915,41,89.13
12,9,11.553360939025879,333,0.00023054455138940062,44,95.65
12,10,10.78246521949768,308,0.00021111966693700547,43,93.48
12,11,10.617008209228516,300,0.00021046670611757785,39,84.78
12,12,10.05419921875,280,0.00019462563106264718,42,91.3
12,13,9.534521102905273,264,0.0001863699752436771,40,86.96
12,14,9.612035751342773,261,0.00017638862175701318,40,86.96
12,15,9.698432445526123,264,0.0001808755903102976,41,89.13
12,16,9.519972324371338,257,0.0004718267741084076,42,91.3
12,17,9.132222175598145,245,0.00016290491948871353,39,84.78
12,18,8.964549779891968,236,0.0001605474731645526,42,91.3
12,19,8.966834306716919,235,0.00015914361343436235,42,91.3
12,20,9.250314474105835,238,0.00015958612789047685,44,95.65
12,21,9.001358985900879,230,0.0001552843585827706,41,89.13
12,22,8.647888660430908,219,0.0004565564391739348,44,95.65
12,23,8.900192737579346,224,0.00014653858818634066,41,89.13
12,24,8.584610223770142,215,0.0001440517037523515,41,89.13
12,25,8.70119309425354,215,0.00013913914597380686,44,95.65
12,26,8.866568565368652,216,0.0004464411197248805,43,93.48
12,27,8.35123610496521,202,0.0004438743099225825,42,91.3
12,28,8.616220951080322,205,0.0004437666516752778,45,97.83
12,29,8.735839128494263,208,0.000135494380000767,45,97.83
12,30,8.83358907699585,207,0.0001354412339508512,44,95.65
12,31,9.000914335250854,208,0.00044762198184889607,44,95.65
12,32,8.483762741088867,197,0.00044173599279622887,44,95.65
12,33,8.3030526638031,190,0.00013042522345762476,44,95.65
12,34,8.817835807800293,201,0.0001331335240458009,43,93.48
12,35,9.86690378189087,222,0.00042414663168248423,43,93.48
13,1,0.4333000183105469,13,0.052266493266661176,1,2.17
13,2,7.852440595626831,242,0.03263335847314913,18,39.13
13,3,11.13018250465393,341,0.019075666072261185,26,56.52
13,4,11.150483846664429,339,0.009879159014083894,30,65.22
13,5,21.73249316215515,651,0.0006821591751664888,38,82.61
13,6,17.45273733139038,516,0.000354938217973426,38,82.61
13,7,14.384339570999146,417,0.000894121628485602,41,89.13
13,8,14.150402307510376,408,0.00027365034909457303,43,93.48
13,9,11.035444974899292,315,0.00021849155527881527,41,89.13
13,10,10.703195810317993,302,0.00020026980129909174,43,93.48
13,11,10.680440187454224,299,0.000203256852802889,41,89.13
13,12,9.613857507705688,267,0.0005006444591909408,45,97.83
13,13,9.804073810577393,267,0.00018494263139935693,43,93.48
13,14,9.680645942687988,263,0.00017461823761700862,42,91.3
13,15,9.267568588256836,247,0.00016744607954138967,41,89.13
13,16,9.565014839172363,252,0.0004757925572277227,44,95.65
13,17,9.16965913772583,239,0.0001677335543324322,42,91.3
13,18,8.89605450630188,230,0.00015623913160840475,42,91.3
13,19,8.77099347114563,225,0.0001504754523615454,43,93.48
13,20,9.053104400634766,231,0.0001529737321644034,44,95.65
13,21,8.829538822174072,224,0.00014746643068036072,43,93.48
13,22,9.067895412445068,227,0.00045930200299337494,45,97.83
13,23,8.966886281967163,223,0.00014767006792355407,45,97.83
13,24,8.756500959396362,217,0.00014859277076217806,43,93.48
13,25,8.584473371505737,209,0.00045019756425696727,44,95.65
13,26,8.478472232818604,206,0.0001369562170784972,44,95.65
13,27,8.279247045516968,199,0.00044214051943666273,44,95.65
13,28,8.416173934936523,199,0.00013678581956572586,42,91.3
13,29,8.332120418548584,195,0.00013592676718820391,42,91.3
13,30,8.452294111251831,197,0.00013257786282146823,44,95.65
13,31,8.300055980682373,192,0.0001316944253267134,41,89.13
13,32,8.465991497039795,194,0.00013391575194711029,45,97.83
13,33,8.638510465621948,197,0.0001316026419761374,42,91.3
13,34,8.548083305358887,192,0.00043619852371034397,45,97.83
13,35,8.521241426467896,191,0.0004369987443467755,44,95.65
14,1,0.41763973236083984,13,0.05227163846433409,1,2.17
14,2,18.665088176727295,568,0.03039379693026378,17,36.96
14,3,12.379645824432373,373,0.019998066212604595,28,60.87
14,4,18.43275284767151,552,0.0025341858647692575,31,67.39
14,5,24.39611792564392,717,0.001348197149531976,41,89.13
14,6,18.053765535354614,529,0.0003118498188105316,39,84.78
14,7,13.768115997314453,397,0.000893634551267852,38,82.61
14,8,12.432994604110718,355,0.0002554757743032319,42,91.3
14,9,11.814850091934204,334,0.00021767575552419642,44,95.65
14,10,11.049551486968994,308,0.00021247048551399934,40,86.96
14,11,11.551496028900146,318,0.0002224804194991255,41,89.13
14,12,11.233810424804688,306,0.00020033082307979516,44,95.65
