PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
-2.528417744947332,-1.886816778766818,-16.66201109876132,-7.851254698138519,2.8471248069167796,-5.4121033854785106,-0.43184978397366197,-1.0762144740859927,-5.237791030432985,4.610289745701708,-4.406244554630395,1.953660472517953,5.226548271398978,-2.953067205242115,-3.8359832986715956,-2.809941397759175,-1.5322899346889085,-5.231511317103171,1.1878247815443155,-3.0671336790082577,2.0509739166051904,1.0201339844126116,1.1271841892808283,-2.0954770354618693,2.078597425126646,-4.154601396716538,2.163051715595712,3.1631583158476397,-0.2224993743756386,-0.25810008854390953,-1.0422009872202662,-1.58577515783756,-0.4336789863243431,-0.27555876205094676,-1.653499031052249,-2.408429100440617,2.617997101174489,3.9842427235087263,0.652285169773948,-0.4938419277567895,1.3027116261479272,5.891839295420135,0.7576947905912829,-2.0299907917995363,-0.47878885428468004,1.274573234103002,-0.1396791646300823,0.09984065608935974,0.8633915462672678,-0.8053970787003812,-0.34117539281227854,-2.653478841239249,0.6487560469296278,-2.5849189033850273,0.2588906851961724,-0.491565991783856,-0.49584718589950144,-0.4632554559259783,0.10346910916186883,-0.30026138045669154,0.3567244237823731,-2.2901733208040045,0.414586354926187,-1.9460124260393374,-2.326868093517422,-1.3423526232237946,1.730809288194523,-0.12470052299621166,-0.252014739955559,1.7802827621501394,-0.756219965274428,0.048502100369915556,2.806957573403436,0.9708268494559789,0.06727710282982435,-1.0014894635599447,0.6241529365705374,-0.1780086653857078,-2.6277716036888834,0.47575630988967454,-1.124403101008249,-1.2666206609268242,0.8930655197948516,2.513847013604605,4.245893066936767,-2.124083128924816,0.29081532725960685,-0.812116705255751,-0.5326466208669798,-1.312173939981832,-2.0814591212364832,-0.2352450850017148,-1.7227619956727878,1.0947878934989874,0.3083881331767635,-1.0156380409106598,-1.9570099356749022,0.6427729590029855,-0.7553656373493708,-0.43949167649960347,Franco A
-12.28453079329653,-5.6950975916209154,-18.985040560863027,-11.888068705327738,-2.9560115723610183,-4.565174723360232,0.1515869187401646,-5.624905597349733,-3.2585582594415725,5.276028714517912,1.2632067809523222,-1.130320232437453,0.030071219405376676,7.340075807560559,-0.8709060089405202,-1.2473915605729626,-2.101771156353994,-5.910788423116987,2.097928621599182,-0.10543795831416092,5.3016555469661615,-1.8098657732496461,-0.251095226804375,1.5563215227816243,6.003251333509172,-0.7934412043419351,-0.8951658996751715,-1.4389130974457827,7.843524614229651,5.501652951563365,-2.748389958435667,3.3102419779208763,4.650145708559238,0.06964649716883325,0.13484680626881282,1.937607683363672,2.3332097635280498,-5.352596144468238,1.6825387546514607,-3.8390757519564214,0.1852505179507775,-0.7239005719134769,1.0122953545239224,3.282850971553364,-6.063667754866138,3.4783544222317486,-0.26467169048799266,0.8009933316093203,2.092914309611812,0.6160255048848671,3.9697119264491056,-1.4674411348310792,-1.948471810692841,-2.5582890611762386,2.654586781224905,-3.363791218636808,-1.2838791525149225,-0.05938098975872118,0.26215868850693924,3.2976811941657034,-3.0600367689629224,0.7879155831205095,2.588507746423653,0.5400529210289239,3.0910747823247493,1.246352937752514,-0.7516120916446014,4.153046121827931,0.8664959840246024,-2.2122162415430604,-1.8505602428347125,-0.9181426322537724,0.6759137292437787,-3.5924548097548015,-1.0535154454045876,0.516687629616991,-1.0544551524457435,0.7541021165533947,-1.214857250502473,-1.177295701882043,-0.7719246013861055,-0.018381590698242863,-0.2252147325337071,0.20728344481666494,-0.02369225161693262,0.5177443317943758,0.19155392853473918,-0.2639097168247075,-1.622226586414526,0.03157109147838964,-1.2217786331407223,0.4260616098369855,0.537608260841968,-0.4660612395966556,2.05215827883022,-0.011260154309340803,-0.21692374800848283,0.07590611967570021,-0.037985532349235886,-1.0593562726675967,Franco A
-10.872626671832155,-5.3556561615859435,-8.954353928332177,-8.169152328156,2.147495866656374,-4.899784026659475,-5.536995729696306,-5.913836663603358,-11.20704012038183,-1.9802833397929687,-3.3502655504028462,-2.743927239843337,1.4225134862640159,1.4025831087875045,-2.0440370407286985,7.5673489305988815,-1.2234054332137343,-2.427307492925727,1.9970592868382837,0.3678716757107496,-0.1467745058500867,0.728665549617001,2.068069548848936,2.1977618647209938,4.313566855675753,3.8466875703389487,-2.621070000457235,1.5708438232000828,4.464669488929119,-1.57627517449384,-3.4493560541914974,3.9024802704076755,1.278261945551555,0.17434084190571028,1.812740271791957,-0.8696788355270524,0.7325392804099502,-0.2989793711144694,-3.3944650184079332,0.12773016159230496,0.4322314051953348,-2.7005319754732273,0.7781819968292789,-1.1581971723430708,-0.8690937173205123,-0.7834326518026065,-0.3946719279688944,1.0480793513948148,-1.6954206257374769,-0.3959594735108171,-1.396312359708856,0.28972469278211865,-2.3533258071900933,0.5618713090922409,-0.44461265282004697,1.6831398370955637,-3.8566410157126985,0.10105506886663881,0.4562350845686941,-2.3693318041874614,1.970203341126763,1.0526111731979697,-2.559166774695117,1.7498777728909982,0.3947842038299854,0.41377254895178883,-2.8875359727245513,0.3639391602298728,0.05984480684694896,-0.9103046314332126,0.2268531821801359,1.724940523528395,-0.837305092659341,0.7749928206584136,1.1534485107351857,-0.3989439362845348,1.2377805812068872,-0.43950356066185786,-0.1927341130600637,-0.7211459348513916,-1.8803709583573218,-1.2995289437171456,-1.387815583612655,3.2850390643335428,1.7114461723852554,-1.086117032841183,-1.146106268291121,-0.11928239759982875,-1.4275211037205642,-0.619583002727332,0.8363125679610424,-0.6381386933971407,-1.0529782559673146,-1.3853862729214745,-0.3229804208527913,-0.5329694636720697,0.36018202976878755,-0.4759106225821609,0.8624225840010143,0.9188795607432004,Franco A
-18.47104346495042,-8.909333227632517,-20.140214158887424,-15.91381098804095,-5.5197456176434025,-2.4076222567814796,-1.0179656193700093,2.9668310015333943,-4.773122311405294,4.366374604816953,-0.3411944455948253,-5.221601467865242,-2.040200941109633,1.5803548557444689,-1.3790750470246038,-4.34238995359831,-4.599412171391331,-3.679629406889122,2.5190368857857197,-2.894977660275966,5.453632851251598,0.8559343697170636,-3.8282570473508803,-0.9224522272686927,-4.184926947575485,1.5269633522475439,0.8247885673596183,-4.52387290515009,-1.836356730169652,-3.2179312573778343,-1.1809563172962796,-1.0739803479203733,1.1770717125538306,-1.713414430212945,2.2601229814282586,-2.9435426085370167,-4.818166777361023,-2.5098118618993186,-0.4235811389894959,3.1408496972304802,3.634172265629114,-3.15966224645743,-0.8928444242152715,2.5001120686732987,0.8831545683390851,2.0898099682179927,-0.2684155312085106,0.2848816874239509,-1.6835281996082068,-1.2954611993559042,3.6535600626988676,0.12768857888028415,2.3953510658148036,-2.7279916835046683,-3.424476066990666,-1.977804031409974,3.8126212987720343,1.7418341384218647,-0.6153284219303014,-1.2300114716704722,-0.7519622670808527,1.3357218993248516,-2.2353868308168003,-0.15584609917949113,3.0485208680703435,2.0834946411159425,0.7132701837530854,-3.6500042234852135,0.9063017137232516,-0.5076914765231709,1.4990185808581402,1.1919230187451575,1.2562718160514503,0.5378135212028258,-0.6051668111673277,-2.7770603317156604,3.86113197223161,-1.176077317567171,4.144944261863238,0.8516925021415632,0.06421683741264025,0.31780047377518317,-0.32959588282495955,-1.1569197853147704,1.5522044262478463,0.5300937911198585,-0.41164321267308224,0.5991407375333719,1.7551120074072664,1.993567781592717,0.3792062503871496,0.2603564440044342,-0.16009083398841162,-0.12123440797446347,0.27398086554639345,-3.346501777696618,-0.1702898587562219,0.32262212519039235,-0.008302443219358874,-0.3856281834044499,Franco A
2.080818148752763,-13.7121584153206,2.055303560501841,-8.578016554690803,-1.2218962834878817,9.897553446351605,-3.0631978857825835,2.763289878591226,-0.4907780732912767,6.854951190443217,-5.297124505327089,-1.8291377068935912,4.372675334645144,4.083996529852007,-1.1584081401077178,4.002919495044486,-0.3021234694672618,-1.89027596041331,0.4120467451606375,-1.5866915822442202,-0.6732919197099503,-3.38135614332895,-0.0717481563421148,4.415523210785154,1.1230832099603778,10.932181091415314,1.107190993459408,-0.1075981638322388,-0.649536790651633,0.058743004926928064,1.6646176266897919,0.569596097462005,-1.1608158069072272,-1.664362342304834,-5.3270276006674715,-3.633637894167418,0.9383906018874677,-1.5164380678886655,0.3197924455782042,2.4542554766714733,-0.9831856354354186,-1.377217950764828,1.62085083609357,-1.8203005053689956,1.6333673510824467,3.6847772678803374,3.667540515008509,0.3871727805345208,-0.24917687457858206,-0.9738017287590619,-0.26881072928466504,-0.4586215566696198,-0.025106063356559963,2.2048601614343273,1.9000544955722052,-2.6762312503219214,0.5557523530522126,0.6576969765303571,1.2851013620905125,-2.743740774793751,-1.6695988929629795,2.349213395170326,3.002853790538243,-0.5334722885921092,-2.6436394874864795,-1.445012032787606,-0.12476428558766389,-0.8730313838888814,-1.6082540808010137,-1.966992068665089,-1.5041045312209842,-0.03649069550171055,-0.11872970508764838,-2.9447790612070897,-0.18683786930129062,-2.1311490218988713,-1.0983502519008543,-0.9061957099730027,0.13878435288590057,0.34816306505268096,-0.2533777540276459,0.22367306826832123,-1.8859110392933758,-1.0638541216538084,1.2448507071173676,-0.6156361338141447,2.83370056522151,0.7468100298058401,0.19956373135541552,-0.39959039554078984,-0.463465372629936,2.1362994249845144,1.255620184486408,-0.07061165414405847,-1.2457379298940259,-1.1957285663700628,-0.41701515944132506,0.5538518843996851,-0.44515148932294224,1.8879003979501037,Franco A
-9.77754723753263,-3.711853266026613,1.8052056814174378,-5.884637973906523,6.822106270854827,3.6815837988094566,-4.979446726021945,-0.6372863731984992,-2.2140729573723426,-2.8797218640125575,3.3052792458480784,-2.9449508715344708,-5.502494895458011,-5.554258189605317,3.863090212473576,-0.29140849493264415,-1.816936365959519,1.6186579386184308,-1.93953445860381,-1.9499503906954843,1.4125476283925005,0.3220100612018153,-3.663857045078836,1.3923853223630969,3.385556600426397,4.250186686586403,-0.14212281167012222,0.32453319399903724,2.3772373358891694,0.0013095051393640484,0.7849003306634833,1.4396863640537965,0.7925418935110998,2.711328619987621,3.5545616700154894,0.2947300582703557,0.26893663485093405,1.9259116608717437,1.086871330204224,1.9536293963157572,-0.19684392016992042,-1.0905506006960881,2.6245948006930067,-0.9168834540911913,-0.290002596875435,1.3456142711682526,2.3365097608981267,1.3978223956787523,-0.623548953656475,-3.3114822057823696,-0.24922416558680252,0.836481333354823,1.4864405019930995,-0.7425027969107966,1.0085973929204382,1.2841336904307916,-1.7229924203135798,-1.0139789148350862,-0.3268881245963838,1.436033108658474,-0.19491938130034817,-2.3797053947783096,3.9278204489806154,0.4657713913830966,-0.437039662862145,-0.3346459018199883,0.6417503432839586,0.42966636210981507,1.1994240187009968,-0.8456340759101278,0.587906146094318,0.3765976240736321,1.2944993114860883,1.0545893225150005,-0.5127620854874194,0.43386829463313875,-0.062240496618703144,-2.175179599234272,1.0719568116862426,-0.01310693279186171,0.9745251079037001,-0.14075660792180497,1.5491886005439794,-1.769786312787269,0.12643906842134506,1.0126219678666282,1.3930255573982375,-1.7429818094927403,-1.403193902837156,-0.20575359818495828,0.47814313298393246,-0.44852153341010187,0.1899107611306883,1.4349140806098584,-2.0666518193175256,-0.8846836734273451,-0.607979795249367,-0.2047137953492168,-2.3159530538360307,-0.2565937878665373,Franco S
-14.686692783742783,-6.044882219193699,2.56661870195998,-9.380063056746167,13.308332865903992,4.517502552365943,2.2572026715261706,1.2472822059963695,-3.485810658487999,-3.3197634928117146,3.512469925938481,-5.579787847744695,-3.3034731951592233,-5.931407138666036,0.34002864170841757,-7.5964392914781165,1.33960803076561,1.20620851174288,1.6083535307721468,0.7411623682774254,-0.7845704481801987,3.2015020486428822,0.5603520825136292,-0.4122763237972325,-0.8898117014638915,0.8098584412843357,2.7008071261055853,-3.330107662017014,-1.2482975869415829,4.122890313577624,-1.0645327920135466,1.7080994305687873,0.48811654831246404,-0.3319773817761911,-0.24488217868880713,-1.4185194946342745,-0.7554341661663032,-0.5898181719771183,1.2695904771848616,-0.004104744358735536,0.4422570557026598,-0.8764765041837854,-1.1848966083672499,2.5673177931310462,-1.2120285098269057,-1.345318872577508,3.4382250681964446,-0.32674769516329377,0.9585924091933397,2.3788574409044876,-0.07051351814327475,1.8099912627044308,0.674666592525681,1.2635647724679975,1.0162386086372908,-0.5333925864504185,-0.16382808178166253,1.1518842513226613,-2.501609740170919,-1.4455066977782258,-0.027066052428304167,0.7299987292191255,-0.9445464891078973,1.7976603109696558,-2.43506434584109,2.070228820644587,-0.2151364107022891,0.08181433903660648,0.03741748664797863,0.19003132518324212,-0.9590102508513627,-0.14747905118363902,-0.5381213668538601,0.45971897857606725,3.3700040712543635,0.6042691266784104,0.5318613450455966,-0.05646044537721934,0.11367217696690952,0.04929185560631942,1.1152438786355756,0.19458091085778637,0.8449146450974863,1.7435086147855223,-0.11949338949556969,-1.737399194504201,0.13910995139515792,-0.1247476764813062,0.29920642820708865,-1.0799108753561886,0.7424325458164925,1.520231750279434,1.8638871504137922,-1.3408131009813542,0.6214079091770403,1.9804452482372108,-2.6427075191462173,0.8189011745703748,0.8302317787351317,-1.6530017881016388,Franco S
23.147570103063643,-15.186552447495467,6.7104913906213834,-4.307757418632389,9.069599554205343,9.989967341395387,-8.274909270748898,6.6332521866556915,5.074160756102427,13.592692531728161,2.1071030697276507,-3.4351075546852017,-0.1284108711996254,-7.730802152833033,-3.135628551817756,-0.3632266556604911,-0.14381142231857455,-8.593017972126775,4.920323952919053,-0.3029994611435593,-0.9842618218176865,2.974711461018142,-1.1482063555065387,1.3589968725707844,3.5338169028837245,3.9783975140847154,1.605829042978222,2.569358175027708,-1.6259707307944529,1.5520960474849101,-2.0243180098880176,-2.600454521667507,-6.883331443404773,-2.6897837326705125,-1.8480179558095837,-1.4566768323976977,-1.7527183663402766,-0.9011147000020586,-0.12198022831836122,-3.8019427313538667,-0.6885259412168031,0.5041734551951804,-3.229172332945426,-1.6096337398369545,-0.23810012385005808,-2.8299954668028704,-2.491183481552609,0.06982660559872193,-4.061832635904585,-2.598424894989452,-2.911296770949853,-1.2336202801035088,3.8293908257066276,-3.3630558721985153,3.774987565817283,-0.8231780918304419,-0.613272670303696,0.25635919512063293,-0.4313134171917141,0.28388241658034136,2.503141199971154,-0.42592932908634923,-1.0562119732762993,2.077106481615106,-0.8705546276929323,4.250300242903607,-3.0059381164407672,1.8210316518176755,1.6108820284395264,1.03430497156101,-2.1014136732483366,0.15970220111813085,-1.4940010013619145,-1.5023099490781964,-1.2531815194577038,1.1626232205883278,0.7802948571001718,1.6305475195148493,-1.8013278932531966,0.5582949419401069,-0.426470109907447,1.339874252571629,-0.877417060401239,-1.6281797149907833,-1.973765467381077,0.34211241284661154,0.3956418104788476,0.9078270758131585,1.771584856242829,0.0018863545099627006,0.353168328596373,-0.7740466898935103,1.2154592214132935,0.05681496704915495,-2.0788493376193933,-1.4984437251653033,0.09792455318938745,0.5614016327527689,0.7880244035505031,-1.042253185079395,Franco S
-0.07917271216520917,-4.573624912528014,-13.504668560068893,-5.831940593662161,7.200948001786661,3.8698039148088967,0.3939739841777501,3.118223734362571,-0.562546626406977,-1.9866196104294342,1.3078245336000964,-3.8091566676645843,-3.5263972152070386,-6.516352312438519,-1.3770327256724408,-1.9431737288088236,-3.4226843376495433,-0.3034713772796766,2.908534277259875,-2.6551185962892303,-1.17556602516104,4.887711849693558,0.1132966046131837,-3.267644420000769,-0.32464664830609175,-0.4982134153050471,3.606985774259368,-1.801349125572385,-2.910741996353695,3.8119519938983304,-1.762939738564759,0.72003342842982,-0.30529765695509575,-0.9549196239976113,-1.6822793648874057,-0.10101371393497262,0.8744470299667911,1.0956904557246099,0.4512144946344929,1.0875574120851257,-0.40443468054278203,1.869621836808253,0.16191935693670906,-0.8817046573381322,0.2435420413168148,0.6037737063495782,-0.9062049190377632,-1.3142679635311265,-0.19013329661272702,1.0296161093772827,0.40279583580268696,-1.320693063955519,-3.071616641961324,0.26063889668244905,-0.9537027381488017,-0.09536388817635147,0.21917063962630567,0.8992750364845499,-1.2688874511745525,1.103046924711425,-0.7511438358148904,1.170240263356615,-0.6353310844114679,-0.26153170325764036,0.843657073680661,0.11419808885638845,-0.681293163766792,-0.6023881297185733,-1.6264682899590583,0.33028151527286503,0.11954410400199014,1.2193626254650065,0.35727974289962966,-0.9919484220943173,0.387259997687332,-0.39010840481112324,-0.5493791941254836,0.3098958577987376,-0.2375804285379627,-0.32474344126156496,1.3265707609399235,-0.42185203523966586,-0.9338029935668265,1.175524678134874,-0.8429462635434062,-1.1086901550237804,0.602312353602753,0.7735718245154896,1.1427596676546798,1.624604966621764,0.11607902656407296,1.6322072593394632,-0.2367803954383569,0.9836251185377077,-0.37780371642778676,0.08067124432202734,1.7490736119452264,-0.19886963576323805,-1.3621198504195366,1.2748264130155857,Franco S
23.081891263111725,-6.48596177376918,1.1308538204879293,-7.5304056029025555,15.937428437981868,-2.375465211865085,-3.1140951341417527,-1.1873264835451218,-1.8047677976000496,-0.8484318463855048,4.463293030536477,-6.348398330066644,-3.401127910923364,-9.129266915268566,4.042177363675558,-2.2882521619748624,-0.8320938810738454,-0.14634999472237636,-1.5652343701152354,0.8757783883346365,0.2170197906482332,3.290440548400869,-1.7742457100927354,-1.626494991535313,-1.2594464429600891,1.3693550339212226,3.1097367370397135,-1.1075385724365943,0.4386801787493833,0.41110798399833115,-1.7469908800399587,0.7965536032998424,-1.5298413782703768,-0.843049017856195,1.4113807540868064,2.4424056567254526,1.034197610547928,-1.7202049556115064,2.9823692586394674,-0.6013559811469569,0.7411413342577993,-0.6889586954778997,-0.2420685326312073,-0.5544434233141639,0.07866320146032287,3.155733626467141,-1.1775161391929247,1.6231173653737128,2.2835513339846765,-0.13383085818128632,-0.4438463857843685,1.5796325343347553,-1.2771784612395543,-2.1138860867531966,0.37500779125882827,0.0914612338740831,1.5140457929345672,0.4339412638102396,1.1741951817987928,0.3629591817871597,1.2310353184121794,0.8148098815370235,1.5051206253442058,0.2389693961196755,-3.870014362492407,-0.974837918304271,-0.9419194805832464,1.6994524704728033,-2.276386206255472,1.2491350231985097,-1.2990170101784888,0.7300741524116836,0.5286484096529003,0.5983741246172825,-0.8472446012142696,-1.4952540951140292,0.0683224948839612,0.4995823765742145,1.0312903908696234,-1.0298199695416494,0.15419986425449897,-1.3006953856553842,0.07944881407853562,0.03497432274412592,-1.1266198836321157,1.2895545676406055,-0.9167400597905095,-0.44503039829430824,-0.841572001000304,0.06691899301905879,-0.24485763680183475,-0.5154808512447315,-0.8044386835713799,0.19758025668169368,0.053664763859336606,0.48944437551321773,1.7229592418063089,-0.6797503939533046,-0.05209508340012292,0.2546563469382601,Franco S
-0.7876204347946459,0.5152635192475582,2.6250933997897676,-9.386838051723428,13.874100382490345,5.738792163099874,-2.6431209908490874,0.2106182665512674,-5.1366793060238605,-0.8663795930818189,5.653706165726262,-6.277269078888909,-4.931865274530025,-9.645268272471972,2.489326750563533,-3.249997436103259,1.366382506156532,-0.4877760589649635,-0.3491064683973248,0.24977927357471558,-1.6561283168460295,1.2443804336227724,-0.03379255569373177,-4.238210394410929,1.1898338669425106,0.08575152416762408,3.3269239311916285,-2.6050067488303217,1.7372912925315698,2.2242147926235654,-1.789776984407773,1.9495054873502242,-1.044991267102496,2.074369223829399,0.7821297442282295,2.0758265071280477,-0.49482646595554813,1.3392465629503434,0.580478841371181,0.9318264595439166,-2.0237593232126434,0.7285274765868204,1.0019971290221141,0.09750984572458203,0.9204598223251415,1.1279345322591352,0.782095943784687,-0.49332068576904137,-0.5382088545835988,1.7559527132635813,-0.425907944432438,-0.6689299417089315,-2.810230710485115,0.9092220054384937,-2.0348894047933763,-2.3404252476470533,-1.0181847278861145,1.5494079130637355,0.34048824554645213,0.4145396098200467,1.0281643696796794,-0.5849968941325782,0.27519491203461655,0.11055772466269778,0.6362203617563887,-1.4108259968924879,0.42435997773605527,-0.9296681594805566,0.7010785139522739,-1.5342822886755356,2.0308793925465665,0.10306687351532641,-0.8753903797438505,-0.19322990617224425,0.013856278948378055,2.2924851004823736,-2.0316402923357275,0.42903399363042555,1.3472462804974583,-0.07179552334066543,-0.5146436231839555,-0.7965238735110568,0.5226201644641308,-0.9786308688797632,-0.8230811502428605,0.23209995922887183,0.14549273939145632,0.308148956956953,0.3355376190635971,0.2846268128138669,-0.7979959295223633,0.3456175429785581,-0.838580927607416,0.19043725154361615,-0.978901957858076,-0.48850987157329273,0.24105528221391537,0.49319668653018606,0.16496484876448145,0.579778372135468,Franco S
-8.345003262803779,3.8281168891184847,-1.8133563640498576,-3.3676398033357096,8.038112486964696,13.621681168164637,10.22445068089697,5.5245301319171265,5.1439912660689355,4.555256647739077,6.0099653615006,-7.051868510725352,-2.235492139858865,-6.34623031343145,-0.5261912241532933,-0.6492787804870956,0.23688450930798802,-4.134856889397606,1.091691997037453,2.195174281227501,0.7630785812479371,3.6931252563514962,2.3047733238712245,3.2964176330282746,0.3348713652551814,-0.5371357960297708,2.855903716609936,0.9199672827764678,0.6965530036481178,0.07719965606947811,-1.3113648683183396,-2.289500012943093,3.4513210477284377,0.9598171327268447,2.6863458704664707,-3.306505630573234,-0.6249337320979412,0.0381589672365252,2.721060173728636,1.5147611209112593,-1.0239639954567838,1.2173477963741426,0.11978880517362255,1.1016642359644349,-0.5445346336383768,-0.17370984060194442,0.23534209801243897,-1.5970003603994745,1.2522486906114323,2.0114372635416777,-0.3536812146377799,-1.266707414352259,-0.6694839438563958,1.5999288634174873,0.2170329974630962,3.183841792895381,0.8888769835416692,-0.7929015631882452,1.9584233930828463,2.001752099821298,-1.2669185920207402,2.884779175118214,-2.692650106693593,-1.1755183793444484,-0.5581350931658374,0.7616059295361584,0.022135663860934213,-0.2894963964498127,1.368833596453036,-0.13576922323930557,-1.8016472060195796,-0.6539336388962509,-1.7041545231112771,0.952211697413668,0.8323398410008785,-1.3787919162565239,-0.2397418547117912,0.30032124475487165,0.6700167165931058,-0.6400198651208571,-0.24503781524790788,0.469896971136871,0.581365065637471,1.8785750304530995,2.227568785115139,1.4638242232669727,-1.017947783739941,-0.2733969915123958,-1.5683446563293537,-0.24914254795044702,0.20720592955135497,-0.5696097271823449,0.2751263493046469,-1.3627406313748243,1.8026968345150742,0.3057052511916129,0.2623388344385356,-1.8134238093555475,1.7756645712796146,0.3716385501749247,Franco S
-9.779658061241353,-5.503909205415908,10.295255801807047,-7.204147969664693,9.791486070733816,14.109230201148415,0.7970761775560679,2.42364256588844,6.264451882052354,3.8035767374700264,4.006979500845888,-5.15179319986128,-1.3883799697451458,-1.5453231643863348,3.474130490107048,1.7112032640796753,-1.5758715358735613,-4.176430304348955,3.408253184747091,2.686622468792803,1.6315444717432228,7.570939849388516,3.887381202680272,1.933865042077471,-0.617269255815491,0.05887899664819099,2.6728522832955766,2.264860781869515,2.0916195868407272,0.04577620249461684,-1.0591182506411096,-2.7648530962031836,-1.216404479594768,0.3993076595535452,0.9673825609970207,-2.854753356246248,1.6287920807149432,-0.18128124512963636,0.617411160444807,0.5032007519611509,-0.5495018903924572,0.6319027980937241,1.9195136004723075,-1.3251684083472044,1.4424470425470792,-2.0906791780150376,-1.7597989047860176,-1.387429431808109,0.7635643365925379,-1.2486909231784589,0.3978520311465182,3.0058356329605216,0.882573807103167,1.4373961644309527,-0.23697232526093542,0.3236136660269446,0.8527069956611181,-1.0812406750252967,3.006514546618584,1.712680547809677,0.2613302691557271,0.5453046867112743,-1.3233770032361991,-2.2000980532099335,3.7253721428139657,-2.6482162960493816,-1.304246357434684,0.6396451250317281,-0.8379978395348622,-0.1925746148728441,1.2042642839980255,0.9822685360935252,-1.003127573616943,-0.3553592211197986,-2.40936702031299,-1.2633522246898006,-1.9829970061480047,-1.0167404789938153,-0.4890953410717914,0.166399879253929,0.14717419536671333,0.34545859953985564,-0.9043921543155352,-0.9353216703324152,1.746024251570501,0.23072312620911986,-0.9774150143672341,-1.6687954303289223,-0.02517961623803207,-0.4372736414115279,-0.6522244443858878,-0.22691518103577457,-0.2155356862926682,1.84160811944417,0.29665545225650924,1.326986238621892,0.12404301145820379,0.43816324887237523,-0.3719735623479425,0.19862250665697553,Franco S
3.2266666727266484,1.6704585465397783,-7.896618206300895,-4.668995944418065,9.513573823102135,11.1752987459279,4.958066848188824,5.750376429679311,-0.27841984044865165,1.949643034063188,2.5101923310745415,-6.40021735324937,-3.1765314028173433,-9.576736012266572,1.0598661284092619,-2.3127668150345655,0.014461653148504259,-1.5990903086763675,-0.7950741508084852,-0.26302658075277646,-1.3811611544838225,0.4232200336212775,1.0788921736328254,0.3506526111138823,2.1662734822287644,0.3171638234980201,2.57059792829264,-1.254808515682532,4.422227585103894,4.438662314259887,0.07487131192282112,-1.0696696404741426,0.2831875780005809,2.1856527068889298,2.897471792476481,1.592669744446371,-0.3819245689814436,2.2129766652355958,0.5655373421457915,1.9695088410902495,0.02229420913479995,-2.4991359557529633,0.4681073448140852,-0.17089995826932577,-0.5485482880063948,0.1578522727550363,1.0194467942142373,0.7232873838241002,-0.5149037598782494,0.44541488266427864,-0.5713658188486019,-0.2690850084792734,-2.174143078625064,2.3024414331495273,-1.2687576039017368,1.6903581604331146,-2.1922279114959764,-0.8027533154377792,0.9139490350597006,-0.5951920416609696,-0.8349646587607021,0.9122853222266163,1.0264483555956874,0.4662989619245722,1.8729118785847065,-1.4065099569548989,1.6806869483023463,-1.0488230393958071,1.5428888195478803,0.3176520226833631,1.9858850597989584,-2.979770895708408,0.6804064867480962,0.5405357531232614,2.102433651471168,1.8801979148026617,0.4097753473224004,0.04757833371963173,-0.8995944686921801,-0.05352024129208602,0.15235915134681163,0.819621852945966,-1.2776524015875508,-1.1930249059646372,1.9226218208633516,-0.6447065108298596,1.3176047305292036,1.0843972183185662,0.9117056276094904,-1.099783355470759,-0.08124054229532546,0.3002197332700048,-1.2008880721592485,1.3344745763475616,0.6235471433096672,0.08364084620698808,-1.0167053366183803,-1.1209078445718799,-0.8728455901592624,0.1230917205975639,Franco S
